15 2096 7243
7 1542 -0.114598 0.214393
9 1542 -0.172022 0.211823
9 699 -0.163322 0.17587
9 1259 -0.152759 0.0614758
9 836 -0.147822 0.138644
7 1543 -0.0735147 0.0728338
9 1543 -0.147516 0.0694254
9 837 -0.143708 0.157379
7 1544 -0.0670145 -0.217546
9 1544 -0.106499 -0.222812
9 1262 -0.135159 0.178085
9 570 -0.133381 0.20036
7 1544 -0.0658829 -0.218111
9 1483 -0.133553 0.181488
9 1264 -0.136521 0.075608
9 562 -0.123106 0.251112
9 828 -0.119791 0.0222828
7 1545 -0.0600196 0.206037
9 1545 -0.126322 0.204459
9 1267 -0.130734 0.0925968
9 1263 -0.117407 0.279969
9 1485 -0.117522 0.266557
9 1486 -0.117101 0.24564
7 1546 -0.0531726 0.253012
9 1546 -0.115563 0.251606
7 1547 -0.051245 0.0263108
9 1547 -0.109898 0.0238126
9 567 -0.108697 0.274361
9 1268 -0.0970045 0.309045
9 556 -0.0960158 0.0221398
9 1487 -0.0928072 0.312038
9 1488 -0.0878934 -0.00738656
9 927 -0.0890981 0.316751
9 1109 -0.0868684 0.310172
9 1270 -0.0836355 0.0209612
9 1271 -0.0812315 0.0326223
7 1548 -0.0205471 0.312128
9 1548 -0.0770578 0.313362
9 930 -0.0981286 0.120735
7 1549 -0.0161439 0.123669
9 1549 -0.0981286 0.120735
9 1490 -0.0714591 0.238966
9 1057 -0.0724555 0.189803
9 1058 -0.0724555 0.189803
9 411 -0.0698722 0.212672
7 1550 -0.00249891 0.212605
9 1550 -0.0698722 0.212672
9 1491 -0.0637363 0.262189
9 1492 -0.0598814 0.290794
9 295 -0.0762645 0.120397
7 1551 0.0171016 0.311563
9 1551 -0.038679 0.314739
7 1552 0.028753 0.30306
9 1552 -0.0244636 0.305845
7 1553 0.028753 0.30306
9 1553 -0.0244636 0.305845
9 1495 -0.00244202 -0.0294001
7 1554 0.0306452 -0.155979
9 1554 -0.0134408 -0.160569
9 693 -0.0803218 -0.0493144
9 851 -0.0141364 0.292731
9 1499 -0.00962809 0.305123
9 1280 -0.0102831 0.289847
9 853 -0.00892422 0.296161
9 1282 -0.0106968 0.263725
9 1072 -0.0044466 0.289423
9 1114 -0.0286204 0.113457
9 1501 -0.050438 0.237567
7 1555 0.054079 0.238741
9 1555 -0.0493357 0.240566
9 1502 -0.000239579 0.166273
9 1066 0.0281015 -0.0097331
9 1075 -0.000380228 0.0922892
7 1556 0.0690321 0.181731
9 1556 0.00556059 0.183969
9 1291 0.00207061 0.14783
9 1504 0.00868109 0.163587
9 1076 0.00464525 0.0996267
9 1286 0.0273222 0.29152
9 237 0.00664188 0.0937885
9 1287 0.0267396 0.286793
9 1077 0.0075712 0.0887114
9 1116 0.00344147 0.119146
9 1290 0.0331158 0.285663
9 1295 0.0110277 0.106936
9 1294 0.0119878 0.0915348
9 1081 0.0109587 0.112883
9 1082 0.011364 0.118512
9 1083 0.0162923 0.122456
9 849 0.0498205 -0.0195341
9 1297 0.0223913 0.0831995
9 1086 0.0264425 0.116705
9 1506 0.0456081 0.246019
9 1301 0.0486476 0.193112
9 1507 0.0539727 0.216932
9 1508 0.0416674 0.07828
9 1310 0.0416674 0.07828
9 1088 0.0423065 0.0873394
9 856 0.0691991 -0.0275561
7 1557 0.111749 0.144983
9 1557 0.0567589 0.146189
9 1510 0.0572193 0.163382
9 1119 0.0441998 0.106297
9 1345 0.0628793 0.137371
9 1305 0.0776331 -0.0348642
9 1511 0.0540074 0.111867
9 1512 0.0553831 0.0665046
9 1514 0.0745141 0.175157
9 1314 0.0577984 0.0698517
9 1515 0.0626224 0.0267211
9 1525 0.101591 0.0792059
9 1321 0.10332 0.0420155
9 1324 0.101295 0.00833696
9 1528 0.125385 -0.0547602
10 880 -0.410211 -0.403094
10 339 -0.402861 -0.40262
10 1466 -0.427817 0.115396
7 1558 -0.320954 0.253817
10 1558 -0.432403 0.160591
10 442 -0.371483 -0.36524
10 883 -0.371483 -0.36524
10 886 -0.355835 -0.339525
10 1237 -0.350794 -0.355459
10 1004 -0.345815 -0.353183
10 1004 -0.345415 -0.353138
10 268 -0.340721 -0.331166
10 268 -0.340721 -0.331166
10 758 -0.338601 -0.340774
10 1240 -0.390207 0.0816463
7 1559 -0.285392 -0.00333829
10 1559 -0.35789 -0.0801034
10 1533 -0.379961 0.0734174
10 1238 -0.330397 -0.339391
10 933 -0.331352 -0.312211
10 365 -0.321821 -0.32877
10 272 -0.3164 -0.307039
10 888 -0.305691 -0.144919
10 889 -0.305691 -0.144919
10 1536 -0.303908 -0.291066
10 274 -0.304436 -0.312353
10 891 -0.291497 -0.154544
10 892 -0.291497 -0.154544
10 1472 -0.334294 0.049221
10 1537 -0.324324 0.00107505
10 1243 -0.313773 0.0147313
10 675 -0.268769 -0.084358
10 1008 -0.2643 -0.104302
10 1538 -0.251828 -0.120227
10 1539 -0.247293 -0.130775
10 1011 -0.251785 -0.102284
10 795 -0.247862 -0.115556
7 1560 -0.177834 0.118463
10 1560 -0.237441 0.0578718
10 1028 -0.211325 -0.134494
7 1561 -0.157076 0.112439
10 1561 -0.2258 0.0448933
7 1562 -0.152956 0.108566
10 1562 -0.22174 0.0405466
7 1028 -0.149679 -0.0659778
7 1563 -0.149573 -0.0832887
10 1563 -0.208521 -0.149476
10 1247 -0.199042 -0.175641
10 1248 -0.199042 -0.175641
7 1564 -0.133402 0.205018
10 1564 -0.189743 0.150559
7 1565 -0.130542 0.117278
10 1565 -0.204536 0.0476344
10 1251 -0.200348 0.0667347
7 1566 -0.127389 -0.054557
10 1566 -0.192354 -0.125578
10 1037 -0.183922 -0.159476
7 1567 -0.122801 -0.0571935
10 1567 -0.18793 -0.128374
10 1252 -0.186944 0.120086
7 1568 -0.121612 0.182044
10 1568 -0.186944 0.120086
10 125 -0.180272 0.150542
7 1569 -0.113667 -0.0421903
10 1569 -0.186159 -0.116309
10 133 -0.176067 0.152516
10 695 -0.165678 0.184653
10 1049 -0.173591 0.0465674
10 1254 -0.170688 0.00993897
7 1570 -0.0908386 -0.110338
10 1570 -0.15402 -0.181285
7 1571 -0.0885314 0.0814885
10 1571 -0.162267 0.00996102
10 171 -0.157274 0.0371307
7 1572 -0.0770893 -0.0735741
10 1572 -0.147318 -0.146383
10 836 -0.148101 0.0744685
10 924 -0.148101 0.0744685
10 1480 -0.147388 0.0521015
10 842 -0.147388 0.0521015
10 1543 -0.146269 0.00305345
10 569 -0.140799 0.0959589
10 1264 -0.136268 0.0104855
10 1258 -0.119767 -0.0576975
10 702 -0.12556 -0.0999638
10 828 -0.122709 -0.0380858
10 1545 -0.130076 0.142601
10 1267 -0.132615 0.0263486
10 1485 -0.121668 0.210165
10 1486 -0.121445 0.185957
10 1546 -0.119384 0.194181
10 1547 -0.111407 -0.0364093
10 1488 -0.0914303 -0.0672545
10 927 -0.0954314 0.261187
7 1573 -0.0306759 -0.0766155
10 1573 -0.106866 -0.15475
10 1270 -0.0865748 -0.0378634
10 1548 -0.0826479 0.259198
10 1489 -0.0776764 0.130588
10 1490 -0.0726903 0.179584
7 1574 -0.00258683 0.149669
10 1574 -0.0739369 0.0836702
7 1575 -0.00258683 0.149669
10 1575 -0.0739369 0.0836702
10 1061 -0.0673301 0.128229
10 1493 -0.0603045 0.237389
10 295 -0.0719102 0.0530809
7 1576 0.0257146 -0.137378
10 1576 -0.023479 -0.19651
10 1496 -0.00702615 -0.0770553
10 1498 -0.00265871 -0.0777246
10 1499 -0.347869 0.0335898
10 1555 -0.037944 0.163397
10 1502 -0.000307976 0.104158
7 1577 0.0655459 -0.0707165
10 1577 0.00367663 -0.1362
10 1078 5.06715e-05 0.0544385
10 1504 0.0087212 0.101806
10 1116 0.00710225 0.0526614
10 1505 0.0173101 0.139247
10 1290 0.0265504 0.233706
10 1295 0.0121843 0.041766
10 1298 0.0346603 0.120366
10 1299 0.0346603 0.120366
10 1301 0.0453736 0.136315
10 1119 0.0460946 0.0420051
7 1578 0.113011 0.07783
10 1578 0.0489479 0.0151457
7 1579 0.113567 0.202455
10 1579 0.0620918 0.154925
10 1345 0.0563955 0.0802631
10 1092 0.0569781 -0.190304
10 1519 0.0733721 -0.204989
7 1580 0.138361 0.0887235
10 1580 0.081691 0.0322237
7 1581 0.145035 -0.0355186
10 1581 0.0916602 -0.0937161
10 934 0.119981 -0.400452
10 1527 0.117341 -0.107463
10 935 0.126822 -0.398022
10 936 0.126822 -0.398022
7 1582 0.176098 -0.0601902
10 1582 0.123084 -0.118967
7 1582 0.176229 -0.0597982
10 1121 0.126207 -0.263911
10 1122 0.126207 -0.263911
10 1529 0.137352 -0.107206
7 1583 0.208895 -0.0763637
10 1583 0.154703 -0.137897
7 1584 0.208895 -0.0763637
10 1584 0.154703 -0.137897
10 750 0.184386 -0.306999
10 752 0.227385 -0.319119
10 751 0.225719 -0.338485
7 1585 0.301709 -0.263868
10 1585 0.234172 -0.347281
7 1585 0.30176 -0.263356
11 1004 -0.312286 -0.362206
11 1004 -0.311809 -0.36214
11 1468 -0.304996 -0.355147
7 1586 -0.283403 -0.250279
11 1586 -0.300133 -0.324467
7 849 -0.267209 0.0135185
7 1587 -0.254244 0.112206
11 1587 -0.290716 0.0254506
11 1470 -0.289113 0.0325198
7 1588 -0.24343 0.0505504
11 1588 -0.266176 -0.0089808
11 1242 -0.278616 0.0353428
11 1472 -0.275367 0.0484879
11 1243 -0.253902 0.0124213
11 798 -0.241256 -0.0589094
11 1008 -0.22918 -0.105722
11 1538 -0.217237 -0.122174
11 795 -0.21242 -0.117247
7 1589 -0.192588 0.128361
11 1589 -0.226352 0.0423293
7 1590 -0.189564 0.104115
11 1590 -0.222743 0.0207066
11 1019 -0.200961 -0.107415
11 1560 -0.20027 0.0583214
7 1591 -0.177811 0.0868082
11 1591 -0.162771 0.142367
7 1592 -0.169666 0.112881
11 1592 -0.194751 0.0480522
11 1561 -0.183008 0.0456227
7 1376 -0.153193 -0.15513
11 1039 -0.173415 0.0470211
11 1476 -0.167642 0.0751112
11 1035 -0.16873 0.0935079
7 1593 -0.143754 0.200984
11 1593 -0.152581 0.183716
7 1594 -0.142616 0.200634
11 1594 -0.163543 0.149
7 1476 -0.142346 0.142257
11 1564 -0.155374 0.153317
11 1108 -0.177483 0.121202
11 815 -0.154105 0.0988847
7 1595 -0.129086 0.0455295
11 1595 -0.17262 -0.112524
11 1252 -0.1445 0.12371
11 1568 -0.1445 0.12371
11 125 -0.139265 0.155756
7 1596 -0.115874 -0.0839458
11 1596 -0.131297 -0.150179
11 1110 -0.137555 0.19765
11 1542 -0.124525 0.194745
7 1597 -0.112609 0.262938
11 1597 -0.134807 0.217339
11 133 -0.135221 0.156925
7 1598 -0.112225 0.128012
11 1598 -0.135072 0.0593554
7 1599 -0.111641 -0.279692
11 1599 -0.119329 -0.313332
7 1600 -0.110574 -0.26664
11 1600 -0.118672 -0.327995
7 1601 -0.108613 -0.250628
11 1601 -0.117758 -0.313441
7 1602 -0.107377 -0.214427
11 1602 -0.117331 -0.278316
7 1603 -0.104224 -0.219472
11 1603 -0.111504 -0.246432
11 695 -0.126127 0.19051
7 1603 -0.0992386 -0.182055
7 1604 -0.0988667 -0.241883
11 1604 -0.112037 -0.334521
11 1478 -0.119664 0.228307
11 699 -0.119403 0.118815
11 919 -0.102078 -0.316247
11 1570 -0.102463 -0.174469
11 697 -0.111811 0.227243
11 1255 -0.102849 -0.134903
11 902 -0.0905264 -0.338459
7 1605 -0.0802293 0.321048
11 1605 -0.104573 0.27613
11 1572 -0.0961671 -0.147148
11 924 -0.097576 0.076003
11 1480 -0.0958119 0.0530226
11 842 -0.0958119 0.0530226
11 1543 -0.0942626 0.00260695
11 1260 -0.0915826 0.145747
11 1481 -0.088243 0.143173
11 569 -0.0912145 0.0977703
11 570 -0.088243 0.143173
11 1258 -0.0806221 -0.0596558
11 828 -0.077221 -0.0382643
11 562 -0.0824027 0.199948
11 1545 -0.0813903 0.147316
11 1263 -0.0778738 0.232585
11 925 -0.0787862 0.196883
11 551 -0.0789199 0.266515
7 1606 -0.0554688 -0.0110677
11 1606 -0.0695857 -0.076173
7 1607 -0.0527629 0.120407
11 1607 -0.0723035 0.0517006
11 1547 -0.0660848 -0.036866
11 567 -0.070094 0.22388
11 705 -0.0670474 0.25645
11 1268 -0.0628603 0.265346
7 1608 -0.039782 -0.0787832
11 1608 -0.0572414 -0.163771
11 556 -0.0544436 -0.0372198
11 1487 -0.0582667 0.266486
11 1488 -0.0464787 -0.0685236
11 927 -0.0521869 0.271238
11 1573 -0.0475114 -0.160222
11 1270 -0.0432388 -0.0378659
7 1609 -0.0239514 -0.220075
11 1609 -0.0266315 -0.136699
11 930 -0.0366955 0.0557666
11 1549 -0.0366955 0.0557666
7 1610 -0.00906966 -0.0177419
11 1610 -0.0232906 -0.0834923
11 1489 -0.0281841 0.134112
7 604 -0.00720038 0.214761
11 1490 -0.0253173 0.184713
11 1272 -0.0231556 0.251256
11 587 -0.0251662 0.274836
7 1611 -0.00331028 0.112385
11 1611 -0.0197955 0.0507983
11 1058 -0.0213206 0.155641
11 1575 -0.0208986 0.0855342
7 1053 -0.00132603 0.260494
11 595 -0.0196628 0.246112
11 1059 -0.0167826 0.173245
11 1065 -0.0151135 0.0618879
11 1278 -0.0150509 0.0692369
11 626 -0.0153265 0.183315
11 1276 -0.0149755 0.157317
11 295 -0.0117516 0.0529921
7 1612 0.0179725 -0.131636
11 1612 0.00899392 -0.192531
11 1552 0.0113966 0.259979
11 1553 0.0113966 0.259979
11 1497 0.0199839 0.0492545
7 1497 0.0364456 0.11413
7 1613 0.0389011 -0.0772224
11 1613 0.0280722 -0.143468
11 851 0.0240763 0.24578
11 352 0.0267085 0.0395104
11 1280 0.028765 0.241547
11 853 0.0295719 0.248556
11 1282 0.0308141 0.212422
7 1614 0.0482935 0.140773
11 1614 0.0346224 0.0889904
11 1072 0.034151 0.241561
11 1500 0.0344323 0.254688
11 1114 0.0374602 0.0468892
11 1283 0.0463899 -0.178907
7 1615 0.0611596 -0.1019
11 1615 0.053413 -0.171919
7 1616 0.0612844 0.184359
11 1616 0.0462694 0.129596
11 1502 0.0504411 0.106873
7 1617 0.0665999 0.0312687
11 1617 0.056606 -0.0255808
11 1284 0.054515 0.240676
7 1618 0.0692685 0.146541
11 1618 0.0551562 0.0868677
11 1078 0.0562664 0.0555987
11 1079 0.0606417 0.0515553
11 237 0.0630296 0.0292328
11 1505 0.0656599 0.143221
11 1295 0.0666471 0.0426014
11 1081 0.0684207 0.0481116
11 1296 0.0772739 0.127732
7 1619 0.089148 0.181371
11 1619 0.0772739 0.127732
11 806 0.0855921 -0.167699
11 1086 0.0805703 0.0545578
11 1298 0.0822363 0.123887
11 1299 0.0822363 0.123887
11 1301 0.0902811 0.140451
11 1302 0.0919851 -0.00400163
7 1620 0.105394 -0.124136
11 1620 0.096973 -0.199935
11 1312 0.0954691 0.043579
11 1303 0.0827304 0.197528
11 1304 0.0928211 0.166493
7 1621 0.111169 -0.267309
11 1621 0.107127 -0.336641
7 1622 0.111825 0.160136
11 1622 0.10073 0.108825
11 1510 0.10073 0.108825
11 1119 0.100747 0.0427905
11 1345 0.10122 0.0816306
7 1623 0.116923 0.17216
11 1623 0.105322 0.125413
11 1511 0.10728 0.0503475
11 1093 0.109098 0.00684859
11 1092 0.112589 -0.193981
11 1512 0.110051 0.00350284
11 1514 0.108948 0.126212
7 1624 0.128859 -0.0288643
11 1624 0.121085 -0.085921
11 1517 0.121582 0.0240636
11 1313 0.11102 0.155972
11 1096 0.123211 0.0028478
11 1580 0.128954 0.033426
11 1317 0.131315 0.0696575
11 1318 0.131315 0.0696575
7 1625 0.141179 0.103484
11 1625 0.131336 0.0527447
7 1626 0.146319 0.0976401
11 1626 0.121176 0.118018
7 1627 0.146319 0.0976401
11 1627 0.121176 0.118018
11 1320 0.138701 0.0469064
11 1325 0.169261 -0.109213
11 1582 0.171093 -0.12033
11 1582 0.171022 -0.11978
11 1328 0.176016 -0.26739
11 1327 0.181711 -0.10881
11 1121 0.188477 -0.270058
11 1122 0.188477 -0.270058
11 1529 0.185539 -0.107069
11 1100 0.187239 -0.107836
11 264 0.243107 -0.313211
11 1530 0.295392 -0.321855
7 1628 -0.256879 0.200181
12 1628 -0.172825 0.141558
7 1136 -0.253388 -0.0888224
12 914 -0.175844 -0.0696396
7 1629 -0.226431 0.144501
12 1629 -0.143206 0.0854801
7 1015 -0.208415 0.0360802
7 1395 -0.204719 0.0346196
12 1538 -0.143567 -0.103256
12 1540 -0.140267 -0.0896088
7 1630 -0.172524 0.13305
12 1630 -0.116623 0.0934712
12 1592 -0.109386 0.0733149
7 1631 -0.16564 0.0922455
12 1631 -0.102361 0.046795
7 1398 -0.1601 0.142464
12 1561 -0.0942879 0.0698367
7 1632 -0.154333 0.0844571
12 1632 -0.0907692 0.0388927
7 1633 -0.148016 -0.0679433
12 1633 -0.0931724 -0.108556
7 1634 -0.140744 0.0345643
12 1634 -0.0723532 -0.0122816
7 1635 -0.113795 -0.103343
12 1635 -0.0505626 -0.149982
12 1597 -0.0652558 0.235809
7 1636 -0.111494 -0.266552
12 1636 -0.0522383 -0.309404
7 1637 -0.106523 -0.319208
12 1637 -0.0508066 -0.35575
12 923 -0.0256434 0.0425607
12 924 -0.00370505 0.0996404
7 94 -0.0725337 -0.154177
12 1544 -0.0037607 -0.262337
12 1545 0.00613661 0.170103
7 1638 -0.0562024 0.0115494
12 1638 0.00862644 -0.0299673
12 1608 0.049126 -0.138412
12 1610 0.0630457 -0.061705
7 603 -0.00619053 0.229088
12 1575 0.0732908 0.109092
7 1639 0.0153064 -0.202168
12 1639 0.1495 -0.306908
12 1552 0.0913073 0.277782
12 1553 0.0913073 0.277782
12 1498 0.0918514 -0.0584103
7 1640 0.0386986 -0.0325691
12 1640 0.093061 -0.0618496
12 352 0.129902 0.060805
7 1641 0.0462788 -0.0893485
12 1641 0.11385 -0.128628
12 1115 0.137434 0.0790771
12 1501 0.150465 0.189119
7 1642 0.0535763 -0.166759
12 1642 0.123549 -0.20877
12 1555 0.152913 0.193131
7 1070 0.0560393 -0.0982735
12 1503 0.0651091 0.289905
12 1097 0.159424 -0.146003
7 1643 0.0865697 0.2737
12 1643 0.145827 0.251381
7 1644 0.086937 0.0827599
12 1644 0.164035 0.0433343
7 1272 0.0877129 0.255486
7 1645 0.104953 -0.138794
12 1645 0.190292 -0.189391
7 1646 0.106525 0.132468
12 1646 0.182167 0.0970562
12 1119 0.192855 0.0653209
12 1578 0.192409 0.0380617
12 622 0.186408 -0.0529162
12 1511 0.196452 0.0726172
12 1512 0.199882 0.0268575
12 1513 0.199882 0.0268575
7 1647 0.121161 0.137733
12 1647 0.190341 0.106937
7 661 0.122819 0.0468423
7 1648 0.123291 -0.139457
12 1648 0.213511 -0.192256
7 1649 0.127199 -0.155875
12 1649 0.215978 -0.208114
12 1624 0.192343 -0.0590114
7 1650 0.138181 -0.163715
12 1650 0.230321 -0.218229
7 1651 0.138268 -0.00475987
12 1651 0.213792 -0.0437444
7 632 0.138317 0.140928
7 1450 0.142269 -0.138358
7 1652 0.161863 0.00576418
12 1652 0.245324 -0.0362766
12 1527 0.24521 -0.0871453
12 1328 0.253316 -0.223659
7 1653 0.184541 -0.0249701
12 1653 0.266125 -0.065668
12 1122 0.289229 -0.245137
7 1654 0.195435 -0.202578
12 1654 0.289805 -0.256192
12 1584 0.28954 -0.117462
7 1655 0.229718 -0.203412
12 1655 0.342304 -0.266241
7 1655 0.241224 -0.210096
7 1656 0.276685 -0.242853
12 1656 0.382596 -0.301152
7 1657 0.276685 -0.242853
12 1657 0.382921 -0.300937
12 1585 0.412409 -0.324919
12 1531 0.413393 -0.306278
7 1658 0.315767 -0.264734
12 1658 0.428154 -0.326436
7 1160 -0.365305 0.255002
7 1161 -0.365305 0.255002
13 1466 -0.134369 0.175537
13 1467 -0.134369 0.175537
13 1468 -0.19023 -0.311565
13 1559 -0.149705 -0.0337931
13 1586 -0.181885 -0.280884
7 488 -0.237416 -0.091183
7 535 -0.214814 0.00152257
13 1244 -0.0826835 -0.0680407
13 1481 0.0653626 0.157029
13 1271 0.0904274 0.00956361
7 1659 -0.00286123 -0.10816
13 1659 -0.057546 -0.094777
7 1194 0.0166142 -0.206585
7 1660 0.0441128 -0.223599
13 1660 0.00141568 -0.209728
13 1070 0.168681 -0.1209
13 1556 0.201036 0.154392
13 1086 0.136065 0.106888
13 1624 0.230132 -0.0492506
7 1661 -0.531478 0.162029
14 1661 0.307191 0.195575
7 1661 -0.320287 -0.283271
14 268 -0.125165 -0.262975
14 268 -0.125165 -0.262975
7 1661 -0.286621 0.152956
7 1661 -0.286293 0.153875
7 1661 -0.28066 0.178483
14 314 -0.0952872 -0.260905
7 1661 -0.259428 0.208194
7 1661 -0.207761 0.119337
7 1661 -0.167133 0.15573
7 1661 -0.156974 0.174466
14 1110 0.292871 0.203984
7 1661 -0.109151 -0.233446
7 1661 -0.0869016 -0.289367
14 1479 0.211409 0.296791
7 1661 -0.0618885 -0.23065
14 1267 0.186213 0.128419
14 1607 0.237229 0.170516
14 1487 0.355093 0.095171
7 1661 0.0242 -0.202753
14 918 0.117864 0.275251
7 1661 0.113001 0.237157
7 1661 0.121967 0.201623
7 1661 0.123135 0.20198
14 1096 0.270205 0.24356
7 1661 0.156649 -0.0428921
7 1661 0.350533 -0.343052
8 1662 -0.505305 -0.0319401
9 1662 -0.490737 -0.0274295
8 1662 -0.48073 -0.0283684
8 1663 -0.444865 -0.0234556
9 1663 -0.418464 -0.0166946
8 338 -0.355519 -0.337982
8 339 -0.355519 -0.337982
8 1664 -0.344157 0.221931
9 1664 -0.45826 0.228497
8 1665 -0.329427 0.134744
9 1665 -0.382111 0.136243
8 1666 -0.320853 0.133266
9 1666 -0.374141 0.135223
8 999 -0.309149 -0.303645
8 886 -0.308456 -0.275796
8 1667 -0.306505 -0.290833
9 1667 -0.343992 -0.291886
8 1668 -0.298797 0.100943
9 1668 -0.349904 0.101974
9 1470 -0.349198 0.11012
8 887 -0.296898 -0.242079
8 268 -0.293947 -0.267979
8 268 -0.293947 -0.267979
8 489 -0.29354 -0.274077
8 758 -0.292542 -0.277929
8 1669 -0.289989 0.114084
9 1669 -0.343168 0.116601
8 1670 -0.287596 0.122191
9 1670 -0.338989 0.123569
9 1472 -0.335462 0.124469
9 1471 -0.334631 0.0856166
8 1671 -0.281847 -0.276558
9 1671 -0.31888 -0.276783
8 1672 -0.279189 0.121494
9 1672 -0.330843 0.123065
8 1003 -0.276597 -0.266673
8 1673 -0.276038 0.0754518
9 1673 -0.326571 0.0773759
8 1674 -0.267842 -0.0925782
9 1674 -0.302902 -0.0896321
8 1000 -0.264356 -0.265084
8 1675 -0.260665 -0.00492532
9 1675 -0.30473 -0.00376141
8 889 -0.257534 -0.0944673
8 1676 -0.25363 0.0494063
9 1676 -0.302555 0.0504511
8 1536 -0.253627 -0.228301
8 1677 -0.253627 -0.228301
9 1677 -0.297052 -0.230778
8 1678 -0.251145 0.0568284
9 1678 -0.300281 0.0584002
8 1535 -0.24833 -0.0947011
8 1679 -0.24476 0.0678498
9 1679 -0.295729 0.0704774
8 914 -0.244741 -0.0268631
8 891 -0.244414 -0.1031
8 892 -0.244414 -0.1031
8 1680 -0.234679 -0.111819
9 1680 -0.269555 -0.110874
8 1535 -0.233101 -0.0951918
8 1681 -0.230986 0.0327687
9 1681 -0.277677 0.0325409
9 1338 -0.279276 0.0684296
8 1682 -0.227384 -0.112919
9 1682 -0.262321 -0.112258
8 1682 -0.22676 -0.112534
8 1683 -0.225591 0.0664066
9 1683 -0.273944 0.0685585
8 675 -0.222371 -0.0266297
8 1684 -0.221042 -0.220957
9 1684 -0.265169 -0.221133
8 1685 -0.220246 0.040844
9 1685 -0.269639 0.0432267
8 1686 -0.215703 -0.111975
9 1686 -0.250948 -0.111033
8 1687 -0.215211 0.114549
9 1687 -0.25804 0.115131
8 1688 -0.214125 0.00300279
9 1688 -0.260997 0.00484755
8 1689 -0.213911 -0.0321735
9 1689 -0.252567 -0.0310957
8 1690 -0.213675 0.0523003
9 1690 -0.256246 0.0516517
8 1691 -0.20962 -0.00976939
9 1691 -0.253181 -0.00866375
8 1538 -0.205722 -0.0652009
8 1539 -0.202497 -0.0775612
8 1540 -0.200552 -0.0539627
8 1692 -0.200183 0.0955539
9 1692 -0.239843 0.0977175
8 1693 -0.197514 0.0874347
9 1693 -0.239845 0.0900945
8 1694 -0.189437 0.114261
9 1694 -0.228725 0.11853
8 1695 -0.188741 0.0975617
9 1695 -0.230218 0.0999489
8 1696 -0.186748 0.127612
9 1696 -0.226798 0.129579
8 1697 -0.186573 -0.188945
9 1697 -0.229796 -0.188592
8 1698 -0.1863 0.0650374
9 1698 -0.225454 0.068848
8 1699 -0.185476 -0.102144
9 1699 -0.221615 -0.0997296
8 1700 -0.185476 -0.102144
9 1700 -0.221615 -0.0997296
8 1701 -0.185076 0.0326406
9 1701 -0.224125 0.0355932
8 1702 -0.184462 0.0363573
9 1702 -0.222863 0.0388887
8 1703 -0.182701 -0.0930145
9 1703 -0.217879 -0.0924108
8 1704 -0.181628 -0.0726696
9 1704 -0.217186 -0.0720221
8 1705 -0.181199 0.0326315
9 1705 -0.218025 0.0337297
8 1706 -0.181067 -0.0304623
9 1706 -0.225797 -0.028954
8 1541 -0.180037 -0.00310919
8 1707 -0.179175 -0.108832
9 1707 -0.218922 -0.107865
8 1708 -0.174832 0.151157
9 1708 -0.213997 0.15427
8 1709 -0.173422 0.0201808
9 1709 -0.209536 0.0220878
8 1710 -0.171133 0.015655
9 1710 -0.208014 0.018542
8 1711 -0.169571 0.0690088
9 1711 -0.207901 0.0716248
8 1712 -0.167275 0.0834526
9 1712 -0.208269 0.0866087
8 1713 -0.16631 0.0175617
9 1713 -0.203066 0.0197978
8 1714 -0.166206 0.172969
9 1714 -0.203298 0.176348
8 1715 -0.164819 0.147991
9 1715 -0.206933 0.150491
8 1716 -0.161671 0.0816685
9 1716 -0.201982 0.085065
8 1717 -0.159003 0.00274217
9 1717 -0.200979 0.00476174
8 1247 -0.155275 -0.117641
8 1718 -0.155275 -0.117641
9 1718 -0.193719 -0.116075
8 1719 -0.15431 -0.0570583
9 1719 -0.196612 -0.0553693
9 1337 -0.196612 -0.0553693
8 1353 -0.151945 0.0627491
8 1720 -0.150206 0.167048
9 1720 -0.19197 0.169698
8 1721 -0.14875 0.154114
9 1721 -0.190861 0.156865
8 1722 -0.146424 0.177116
9 1722 -0.186959 0.179994
8 1723 -0.14314 -0.010901
9 1723 -0.178788 -0.00836264
8 1724 -0.141032 0.205968
9 1724 -0.180844 0.207264
8 1037 -0.139991 -0.10133
8 1725 -0.13775 -0.167658
9 1725 -0.185376 -0.167297
8 1726 -0.132313 -0.0545546
9 1726 -0.171483 -0.0543101
8 1727 -0.129509 -0.0908912
9 1727 -0.167653 -0.0887438
9 647 -0.169293 0.210735
8 1728 -0.127888 0.196054
9 1728 -0.169401 0.199128
8 1729 -0.127888 0.196054
9 1729 -0.169401 0.199128
