13 3884 16418
4 61 0.0935953 -0.221649
4 1776 -0.363866 -0.0889469
4 69 -0.362776 -0.276709
2 1961 -0.328185 -0.210569
4 1961 -0.361192 -0.235171
4 1320 -0.355222 -0.259346
4 73 -0.348782 -0.217278
4 1781 -0.34227 -0.200874
4 824 -0.34036 -0.211148
2 1962 -0.306664 0.00120788
4 1962 -0.336155 -0.0325936
4 937 -0.345935 0.107733
4 1784 -0.318166 -0.203763
4 940 -0.324599 0.0816238
4 1286 -0.309166 -0.191465
4 18 -0.29301 -0.267513
4 1789 -0.279325 -0.192506
2 983 -0.246005 0.305791
2 1963 -0.245522 -0.0309946
4 1963 -0.2774 -0.0579041
2 1964 -0.241114 -0.151996
4 1964 -0.25565 -0.172531
4 1790 -0.268539 -0.214061
2 1965 -0.229676 -0.228048
4 1965 -0.252537 -0.25054
4 1297 -0.251212 -0.0109177
4 1792 -0.242636 -0.0666485
4 135 -0.240369 -0.233342
4 947 -0.243943 -0.186078
4 1302 -0.222002 -0.158836
4 1303 -0.246879 -0.166134
4 145 -0.241948 -0.0319795
4 1793 -0.232008 -0.166464
4 836 -0.232917 -0.202326
4 1794 -0.220495 -0.110826
2 158 -0.192143 -0.157978
4 1326 -0.229676 -0.161397
4 1306 -0.222002 -0.158836
4 1795 -0.270402 0.0553691
4 839 -0.230146 0.0449496
4 1798 -0.0844847 0.0965989
4 1799 -0.214472 0.00233436
4 176 -0.199916 -0.175155
4 1801 -0.203708 0.00957228
4 1802 -0.2123 0.04379
4 1317 -0.212389 0.0947908
4 183 -0.191326 -0.185133
2 1966 -0.153968 0.0612188
4 1966 -0.192974 0.0337571
4 866 -0.200653 0.0446637
4 1806 -0.179766 -0.0478941
2 1967 -0.144329 -0.135691
4 1967 -0.181017 -0.158304
4 202 -0.163962 -0.0835455
4 212 -0.143732 -0.184558
2 1968 -0.122481 -0.0868722
4 1968 0.114276 -0.129385
4 1808 -0.157574 -0.191146
4 265 -0.156256 -0.0269257
4 1809 -0.156256 -0.0269257
4 1810 -0.170463 0.0767385
2 1969 -0.105571 0.126031
4 1969 -0.168468 0.107107
4 848 -0.151619 0.0418011
2 1970 -0.0959958 -0.0451503
4 1970 -0.139842 -0.0655398
2 1520 -0.0871093 -0.0108286
2 1971 -0.0853967 -0.117271
4 1971 0.0218846 -0.141684
2 1972 -0.0808649 0.0568082
4 1972 -0.325557 0.0856853
2 1973 -0.0743153 -0.0380918
4 1973 -0.126941 -0.0599524
4 250 0.370603 -0.138554
2 1974 -0.0693867 0.108347
4 1974 -0.123193 0.0836131
4 1816 -0.120433 -0.0457304
4 1820 -0.11255 -0.0511339
4 1821 -0.10402 0.0558538
4 1822 -0.108084 -0.0529726
4 1823 -0.108084 -0.0529726
4 1824 -0.127704 0.142415
2 1975 -0.0426946 -0.0815751
4 1975 -0.0605746 -0.102382
2 1976 -0.0426946 -0.0815751
4 1976 -0.0605746 -0.102382
4 1827 -0.114069 0.151796
4 1828 -0.0962639 -0.0021601
2 1977 -0.0318717 -0.0293075
4 1977 -0.0557303 -0.0495557
4 1420 -0.0889549 0.0835352
2 990 -0.0273886 -0.119124
2 1978 -0.0239051 0.0450519
4 1978 -0.0151688 0.00952909
4 1835 -0.0822128 0.106949
4 1837 -0.0706083 0.0969273
2 1979 -0.00799059 0.145759
4 1979 -0.0656854 0.13329
2 1980 -0.00295139 0.129719
4 1980 -0.0590738 0.108963
2 334 -0.00140892 -0.126302
4 863 -0.058428 -0.0275816
2 1981 0.00386936 -0.0419925
4 1981 -0.238238 -0.0268452
2 1982 0.0098972 0.205152
4 1982 0.125848 0.0992582
2 1982 0.0100827 0.205941
2 1983 0.0105233 -0.0658991
4 1983 -0.0210762 -0.0793275
4 865 -0.0495322 -0.0263776
4 348 -0.0102714 -0.135002
4 361 -0.0380171 0.139809
4 1844 0.00274588 -0.0819676
4 368 -0.0373064 0.0740304
4 864 -0.0350934 0.064347
4 1845 -0.0490977 0.16657
2 1984 0.0232409 0.151458
4 1984 -0.032725 0.137139
4 1846 -0.0276677 -0.142224
4 1380 -0.0315354 0.142182
4 1381 -0.0315354 0.142182
2 1985 0.0308315 0.0268402
4 1985 -0.0516171 0.0209802
4 401 -0.0245348 0.0829731
4 387 -0.0152333 -0.0364053
2 1986 0.0463573 0.0834412
4 1986 0.081859 0.0354747
4 393 0.0137205 -0.25582
4 1850 0.00509455 -0.146334
2 1987 0.0605768 -0.130708
4 1987 0.0103093 -0.144365
2 1988 0.0605768 -0.130708
4 1988 0.0103093 -0.144365
2 1989 0.0623047 -0.120121
4 1989 0.0115312 -0.133311
4 1852 0.0159891 -0.195859
2 1990 0.0659812 -0.132654
4 1990 0.0158938 -0.146018
2 1991 0.0734846 -0.120406
4 1991 0.0236649 -0.133448
4 1854 0.043626 -0.115302
4 1855 0.0317083 -0.185451
4 459 0.035959 -0.154589
2 1992 0.0843225 0.101461
4 1992 0.309837 -0.0216395
4 475 0.0280432 0.122178
4 474 0.0506984 0.0418625
2 1993 0.107463 0.101325
4 1993 0.0445953 0.0931469
2 1994 0.111168 -0.0784844
4 1994 0.0568735 -0.0887179
2 1599 0.117402 0.0247398
4 526 0.069933 0.183994
4 529 0.0758069 0.1641
4 522 0.0804629 0.154291
4 549 0.0761878 0.112637
4 543 -0.233974 -0.0474177
4 893 0.0831511 -0.0561258
4 557 0.0822722 0.0779509
2 1995 0.144319 -0.0585391
4 1995 0.0905241 -0.0665369
4 1427 0.0947866 -0.0355233
4 1874 0.113677 0.0385102
2 1996 0.166967 -0.196935
4 1996 0.111379 -0.208395
2 1997 0.16925 0.0171055
4 1997 0.120699 0.0111886
4 589 0.119156 0.0490233
4 591 0.122942 0.034278
2 1998 0.17557 -0.0320141
4 1998 0.122433 -0.0384086
4 1880 0.154763 -0.255258
4 607 0.0955898 0.0421435
2 1999 0.184223 0.0731743
4 1999 0.133613 0.0684886
4 619 0.146714 -0.225059
4 1881 -0.266285 -0.237631
4 1883 0.15099 -0.00656457
4 904 0.163886 -0.133813
4 1884 0.161119 -0.00860964
4 1885 0.161119 -0.00860964
4 639 0.181762 -0.248777
4 1887 0.168212 -0.106604
4 1888 0.168212 -0.106604
4 645 0.182304 -0.220453
4 650 0.210313 -0.304799
2 2000 0.231406 -0.145868
4 2000 0.189142 -0.154451
2 2001 0.232794 -0.215209
4 2001 0.19688 -0.227251
4 1891 0.204163 -0.228218
4 1459 0.200179 -0.0273275
4 1463 0.198022 -0.144994
4 1378 0.21152 -0.220142
4 905 0.205396 -0.184594
2 2002 0.246027 -0.150946
4 2002 0.209369 -0.156107
4 664 0.200611 -0.0737914
4 1893 0.219534 -0.0850895
4 1895 0.224859 -0.0930824
4 648 0.223414 -0.066263
4 670 0.292623 -0.245559
4 1896 0.234822 -0.0681562
4 1897 0.23985 -0.0345032
2 2003 0.285286 -0.174838
4 2003 0.252637 -0.183147
4 684 0.256214 -0.148581
2 670 0.303722 -0.23983
4 1904 0.266421 -0.026152
2 2004 0.313128 -0.0311709
4 2004 0.322196 -0.047493
4 1909 0.067496 0.0703148
2 2005 0.328674 0.0106429
4 2005 0.292708 0.0149083
4 1912 0.297344 -0.0373204
2 2006 0.340317 -0.038931
4 2006 0.304441 -0.0389761
2 2007 0.34146 -0.0244708
4 2007 0.305261 -0.0236517
4 1914 0.307827 -0.0282783
4 911 0.307827 -0.0282783
4 723 0.310016 -0.0361083
4 1915 0.309551 -0.00927768
4 1916 0.31194 -0.0272665
4 1918 0.336881 -0.0596179
4 1479 0.3173 -0.0135833
4 915 0.347665 -0.137415
4 1921 0.34297 -0.075254
2 2008 0.357323 0.0311381
4 2008 0.321682 0.0347408
2 2009 0.357511 -0.0608756
4 2009 0.345039 -0.0639052
2 2010 0.359191 -0.070285
4 2010 0.11151 -0.00424785
4 740 0.328063 0.0299333
2 2011 0.370332 0.0239372
4 2011 0.3342 0.030021
4 739 0.338438 0.135086
4 1925 0.336466 0.0707459
2 915 0.375869 -0.134201
4 1926 0.352767 -0.136482
2 2012 0.382535 0.0711174
4 2012 0.344891 0.0794319
4 1928 0.348516 0.148042
4 922 0.355743 0.116208
2 1571 0.400229 0.108941
2 2013 0.400878 0.0844495
4 2013 0.364535 0.0943406
4 1491 0.373975 0.137453
4 1938 0.392598 0.128445
4 1941 0.407024 0.176404
4 1943 0.411135 0.12636
4 342 0.421634 0.104391
4 1944 0.416507 0.169301
4 1945 0.426361 0.117539
4 1946 0.437975 0.105416
4 1947 0.431181 0.131875
4 662 0.434137 0.0369368
4 1948 0.430348 0.155558
4 1949 0.440117 0.137689
4 803 0.443973 0.221606
4 1951 0.453732 0.0493232
4 1952 0.455024 0.049433
2 2014 0.477574 0.286761
4 2014 0.443648 0.306394
4 1502 0.471513 0.219021
4 1955 0.50817 0.141142
4 1956 0.50817 0.141142
5 1249 -0.47717 -0.246372
5 3 -0.46595 -0.262883
5 1251 -0.461181 -0.285609
5 5 -0.459568 -0.216664
5 1252 -0.451486 -0.295325
5 1253 -0.45161 -0.246052
5 1255 -0.441615 0.114685
5 6 -0.438435 -0.242042
5 7 -0.426479 0.112787
5 1258 -0.428553 0.0912278
5 1761 -0.430183 -0.206532
5 10 -0.424906 -0.220159
5 818 -0.405005 -0.206251
5 1262 -0.403122 -0.213279
5 1767 -0.409 -0.297618
5 23 -0.378262 -0.272586
2 30 -0.378903 0.173761
2 30 -0.378726 0.173542
5 1768 -0.376581 0.254334
5 1769 -0.377241 0.208715
5 1270 -0.383038 0.143375
5 52 -0.368276 0.186603
5 820 -0.356876 -0.0731944
5 1274 -0.356876 -0.0731944
5 48 -0.346735 -0.181066
5 1277 -0.355426 0.13505
5 1773 -0.339638 -0.0649782
5 1774 -0.339638 -0.0649782
5 1775 -0.35087 0.136694
5 1776 -0.337812 -0.0567874
5 57 -0.333806 -0.181321
5 59 -0.332144 -0.185855
5 60 -0.331577 -0.191238
5 1778 -0.32748 -0.184501
5 1279 -0.32748 -0.184501
5 1779 -0.323553 0.249304
5 72 -0.323434 -0.183014
5 73 -0.321371 -0.187594
5 1780 -0.318137 0.213028
5 824 -0.313543 -0.180576
5 105 -0.309828 0.126267
5 1784 -0.289348 -0.172657
5 1287 -0.301745 0.128141
5 1286 -0.280342 -0.160802
5 106 -0.278349 0.207646
5 18 -0.260748 -0.240533
5 1288 -0.259532 -0.153081
5 111 -0.258056 -0.204793
2 111 -0.257117 -0.213838
2 2015 -0.250277 -0.0288538
5 2015 -0.255865 -0.0213629
5 114 -0.252334 -0.192903
5 1789 -0.249565 -0.160828
5 1291 -0.249565 -0.160828
5 1963 -0.248667 -0.0233072
2 2016 -0.23893 -0.033056
5 2016 -0.242548 -0.0255092
5 1292 -0.240874 -0.168226
5 1293 -0.240708 0.0504551
5 1790 -0.238199 -0.182396
5 1294 -0.234533 -0.145443
5 1295 -0.231818 -0.152857
5 829 -0.22995 -0.162371
2 2017 -0.218283 0.277971
5 2017 -0.202599 0.239549
2 2018 -0.218283 0.277971
5 2018 -0.202599 0.239549
5 832 -0.21837 -0.150813
5 139 -0.21837 -0.150813
5 947 -0.212967 -0.153673
2 135 -0.207798 -0.216581
5 1302 -0.183183 -0.123292
5 1307 -0.203894 -0.151152
2 2019 -0.200844 -0.139151
5 2019 -0.186365 -0.126361
5 1793 -0.192718 -0.131497
2 2020 -0.19283 -0.13675
5 2020 -0.186365 -0.126361
5 1306 -0.183183 -0.123292
5 837 -0.192192 -0.142567
5 840 -0.20634 0.146423
5 171 -0.166477 -0.134899
5 187 -0.196649 0.143493
5 1313 -0.186965 0.0771269
5 1316 -0.147059 -0.13684
5 1802 -0.178591 0.0826421
5 1317 -0.17991 0.138594
5 204 -0.18137 0.145696
2 2021 -0.147842 -0.104605
5 2021 -0.14625 -0.0909591
2 2022 -0.146044 -0.147404
5 2022 -0.142428 -0.135376
2 213 -0.115822 -0.0573434
2 2023 -0.115479 -0.0560089
5 2023 -0.120985 -0.0361356
5 1810 -0.136059 0.120759
2 2024 -0.105763 0.125191
5 2024 -0.136825 0.149741
2 2025 -0.101613 -0.0521366
5 2025 -0.111712 -0.0337175
5 1333 -0.106439 -0.0267909
5 1970 -0.106439 -0.0267909
2 2026 -0.0902932 0.0834538
5 2026 0.259306 -0.178196
2 2027 -0.0902932 0.0834538
5 2027 -0.110042 0.105505
5 1520 -0.105714 0.0135367
5 236 -0.0890232 -0.0555343
2 260 -0.0692358 -0.00732725
2 2028 -0.0572874 -0.007839
5 2028 -0.0719382 0.0155844
5 1824 -0.0901978 0.193635
5 1348 0.0659945 -0.0928214
2 2029 -0.0495401 0.114125
5 2029 -0.0745293 0.143142
5 1349 -0.0565585 0.00567677
2 2030 -0.0426703 -0.00406281
5 2030 -0.0551737 0.0196494
2 2031 -0.0405115 0.0957521
5 2031 -0.057081 0.117258
5 1827 -0.0766001 0.203008
2 692 -0.0398134 -0.124459
5 1828 -0.0580699 0.0396235
5 853 -0.0516124 -0.0747214
5 1351 -0.0516124 -0.0747214
2 2032 -0.0375925 -0.153135
5 2032 -0.126976 -0.126387
5 1525 -0.0587854 0.0497382
2 2033 -0.0331555 -0.102635
5 2033 -0.0473898 -0.0767789
5 1354 -0.0517732 0.0402647
5 1420 -0.0532773 0.129027
5 292 -0.042942 0.100158
5 1833 -0.0489784 0.142215
2 2034 -0.0150782 -0.065189
5 2034 -0.00749956 -0.0483854
2 2035 -0.0108309 0.0303945
5 2035 -0.0342818 0.0638174
5 961 -0.0342818 0.0638174
5 1837 -0.0345819 0.143015
5 862 -0.0293196 0.0701534
2 2036 -0.00529627 -0.182888
5 2036 -0.0133277 -0.158453
2 2016 0.0016917 -0.112586
5 860 -0.0186251 0.08054
2 2037 0.0150556 -0.173201
5 2037 0.00733788 -0.146627
2 2038 0.0150556 -0.173201
5 2038 0.00733788 -0.146627
5 383 -0.0205921 0.229791
5 358 0.00361528 -0.00533026
5 1846 0.0131008 -0.0985709
5 394 -0.0120785 0.216773
5 385 0.00559896 0.152015
5 377 0.0150301 0.116197
2 2039 0.0310262 0.0852122
5 2039 0.00987278 0.114461
5 401 0.0125532 0.128793
2 2040 0.0384263 0.000136648
5 2040 0.0768881 -0.0139024
5 423 0.0262909 0.188468
5 1395 0.0420641 0.0927712
5 1987 0.0519395 -0.100195
5 1988 0.0519395 -0.100195
5 1989 0.0531005 -0.0892854
2 2041 0.0670824 0.146395
5 2041 0.041489 0.18217
2 2042 0.0793724 0.0441132
5 2042 0.0656745 0.0773569
5 455 0.0742478 -0.105097
5 475 0.0656312 0.17008
5 1412 0.0803813 0.0905927
5 474 0.0837694 0.0855803
5 1864 0.0886151 0.162025
5 1866 0.102535 0.0506676
2 2043 0.120975 0.0449889
5 2043 0.106534 0.0840846
5 889 0.107394 0.120295
2 2044 0.128293 -0.0936201
5 2044 0.139419 -0.069163
5 538 0.127425 -0.153248
5 891 0.112074 0.12388
5 892 0.118622 0.043122
5 546 0.13808 -0.148907
5 895 0.125914 0.0420137
5 559 0.131476 -0.0274285
5 1995 0.133834 -0.0179832
2 2045 0.146759 0.00328441
5 2045 0.129883 0.0468969
2 2046 0.153653 -0.0440947
5 2046 0.143813 -0.00304848
2 2047 0.153653 -0.0440947
5 2047 0.143813 -0.00304848
5 1430 0.135025 0.136234
5 1428 0.156857 -0.114779
2 1629 0.159433 -0.194065
2 2048 0.179735 -0.0418345
5 2048 0.17132 0.00135281
2 615 0.196832 -0.0366462
5 900 0.187533 0.0293289
2 2049 0.196991 -0.0157805
5 2049 0.187533 0.0293289
5 1882 0.187533 0.0293289
5 901 0.187342 0.0379823
5 626 0.196395 0.0572093
2 2050 0.209176 -0.231023
5 2050 0.218896 -0.199193
2 2051 0.209846 -0.131495
5 2051 0.20995 -0.090689
2 2052 0.209846 -0.131495
5 2052 0.20995 -0.090689
5 902 0.209131 -0.080577
5 632 0.209131 -0.080577
5 631 0.216209 -0.129102
5 1885 0.204636 0.0417451
5 1454 0.207425 -0.0362662
5 903 0.215102 -0.0737097
5 1887 0.215525 -0.0557281
5 1888 0.215525 -0.0557281
5 2000 0.236728 -0.10691
5 641 0.255535 -0.231713
5 2001 0.246005 -0.181133
5 639 0.252962 -0.209081
5 1463 0.245596 -0.0973509
5 1892 0.237897 -0.0506711
5 905 0.253825 -0.140718
5 666 0.261514 -0.0605979
5 674 0.262796 -0.0302432
5 1895 0.273346 -0.0413442
5 648 0.270871 -0.0138602
5 1896 0.282266 -0.0159452
5 696 0.33934 -0.254622
2 2053 0.30947 -0.275759
5 2053 0.328859 -0.238525
5 906 0.415188 0.105699
2 2054 0.328951 -0.256508
5 2054 0.346087 -0.215216
2 2055 0.332402 -0.118679
5 2055 0.254408 -0.115324
5 915 0.368146 -0.0866265
5 742 0.365933 0.0862501
2 2056 0.366983 -0.248814
5 2056 0.387625 -0.204398
5 2011 0.396113 0.133406
2 2057 0.375368 -0.265298
5 2057 0.401216 -0.223174
5 923 0.411536 -0.223651
2 2058 0.400348 -0.180572
5 2058 0.423687 -0.130554
6 1 -0.489233 -0.223633
6 3 -0.472874 -0.266873
6 1960 -0.472874 -0.266873
6 1251 -0.468489 -0.292135
6 5 -0.460514 -0.214528
2 2059 -0.460811 -0.297106
6 2059 -0.455859 -0.310122
2 2060 -0.460811 -0.297106
6 2060 -0.455859 -0.310122
6 1252 -0.453579 -0.302433
2 2061 -0.456817 -0.30057
6 2061 -0.452846 -0.314272
2 2062 -0.451821 -0.274245
6 2062 -0.445661 -0.282955
6 7 -0.422564 0.138641
6 1259 -0.41452 0.252552
6 1762 -0.415029 -0.296473
6 13 -0.398559 -0.210697
6 16 -0.396381 -0.2898
6 1524 -0.366407 0.235878
6 1766 -0.361079 0.236457
6 932 -0.355751 0.186661
6 23 -0.361465 -0.276989
6 1768 -0.356459 0.287633
6 1773 -0.314965 -0.0550953
6 1774 -0.314965 -0.0550953
6 1776 -0.312798 -0.0467097
6 57 -0.312029 -0.179904
6 59 -0.310242 -0.184913
6 60 -0.3098 -0.19081
6 69 -0.304962 -0.251135
2 2063 -0.331727 -0.0647709
6 2063 -0.308077 -0.0520636
2 2063 -0.331727 -0.0647709
6 72 -0.2997 -0.182215
6 73 -0.297925 -0.187513
6 103 -0.281502 0.152437
6 824 -0.288787 -0.17986
6 97 -0.260524 -0.172107
6 1784 -0.260524 -0.172107
6 1785 -0.25097 0.148011
6 1473 -0.251942 -0.177126
6 116 -0.224834 0.140672
6 2015 -0.220387 -0.0136737
6 1789 -0.216973 -0.161273
6 1291 -0.216973 -0.161273
6 117 -0.216973 -0.161273
6 1292 -0.207106 -0.169432
2 2064 -0.223592 -0.206162
6 2064 -0.180961 -0.191833
6 947 -0.177276 -0.154635
6 144 -0.171588 -0.172559
6 1794 -0.16612 -0.0786878
6 1795 -0.150746 0.100554
6 158 -0.148537 -0.146797
6 159 -0.148537 -0.146797
6 837 -0.144896 -0.141218
6 840 -0.137741 0.16297
6 1799 -0.142252 0.0443275
6 1313 -0.127277 0.0841688
2 2065 -0.162655 0.119324
6 2065 -0.12008 0.151103
6 183 -0.117394 -0.153508
6 1318 -0.11498 -0.140262
6 1805 -0.109046 0.148733
2 2066 -0.14315 -0.1032
6 2066 -0.115081 -0.101292
6 193 -0.10999 -0.0543903
6 188 -0.109859 -0.0767972
6 1319 -0.105209 -0.0661293
6 206 -0.0935349 -0.165513
6 1969 -0.0663798 0.153548
6 848 -0.0571428 0.0881597
2 230 -0.090089 -0.0383613
2 1583 -0.090089 -0.0383613
2 2067 -0.0899146 0.092471
6 2067 -0.0486498 0.115804
2 2068 -0.0737212 0.042617
6 2068 0.0768835 0.205218
6 1817 -0.0204785 -0.0263487
2 1521 -0.0584493 -0.143397
6 1822 -0.00736162 -0.0102804
6 1823 -0.00736162 -0.0102804
2 2069 -0.0487977 -0.0578871
6 2069 -0.00262956 -0.035831
2 1644 -0.0411019 -0.00917908
2 312 -0.0411019 -0.00917908
6 1827 0.0107046 0.205369
6 2033 0.0163238 -0.0790271
2 272 -0.032674 0.050441
2 2070 -0.0298569 0.0572154
6 2070 0.00818552 0.0751946
6 1420 0.0157038 0.128111
2 2071 -0.0270434 -0.10845
6 2071 0.0209997 -0.0899866
6 1978 0.0197213 0.0721042
2 2072 -0.0191475 0.0610677
6 2072 -0.0898132 -0.0563171
6 1800 0.032404 0.0573589
6 2035 0.0378863 0.0613914
6 961 0.0378863 0.0613914
6 1837 0.0342494 0.140075
2 2073 -0.00250077 0.104846
6 2073 0.0421494 0.132879
6 1368 0.0406706 0.174743
6 354 0.054139 0.0454591
6 860 0.0539855 0.0767686
2 2074 0.00641826 -0.0121039
6 2074 0.0570177 0.0187763
6 1382 0.0621742 0.213576
6 2038 0.0684863 -0.152349
2 2075 0.0176248 -0.0167971
6 2075 0.0690327 0.0131879
2 2076 0.0253977 -0.0166886
6 2076 0.0793723 0.0163432
6 367 0.0727406 -0.0267123
6 171 0.0984889 -0.167877
2 2077 0.0440802 0.209082
6 2077 -0.075467 0.0296064
6 1987 0.114292 -0.107821
6 1398 0.102784 0.202669
6 2041 0.112533 0.174558
2 2078 0.0928142 -0.0520019
6 2078 0.100153 -0.0817562
6 1864 0.155414 0.148951
2 1661 0.124257 -0.0757511
2 1662 0.124257 -0.0757511
6 522 0.163163 0.178284
6 570 0.209944 0.0349992
6 1873 0.206591 0.0820313
6 1998 0.227274 -0.00318264
2 611 0.1837 -0.147825
2 1670 0.201927 -0.0592376
6 2050 0.272348 -0.209689
6 635 0.263347 0.0144391
6 904 0.272304 -0.097419
2 2079 0.21236 -0.12717
6 2079 0.272304 -0.097419
6 639 0.278171 -0.220702
2 2080 0.227639 -0.0805048
6 2080 0.285402 -0.048032
6 905 0.301647 -0.158241
6 1893 0.324674 -0.0506804
6 908 0.267855 -0.168395
6 1467 0.339246 -0.104093
2 2081 0.295582 -0.226619
6 2081 0.347052 -0.220123
6 2053 0.382075 -0.247779
6 1912 0.383444 -0.0106637
6 975 0.393386 0.0027657
2 2082 0.354458 0.0330787
6 2082 0.396616 0.0587332
6 742 0.410237 0.0373539
6 1481 0.410826 0.0585801
6 918 0.425835 -0.108657
2 2083 0.371467 -0.26177
6 2083 0.443598 -0.230686
6 923 0.455505 -0.234502
2 2084 0.395452 0.154406
6 2084 0.430735 0.178235
6 1489 0.44052 0.134621
2 2085 0.419165 0.127395
6 2085 0.44998 0.145545
2 2086 0.419165 0.127395
6 2086 0.44998 0.145545
6 1494 0.451792 0.140791
6 778 0.455811 0.123204
6 342 0.476472 0.109827
6 1945 0.478567 0.120021
6 1499 0.508348 -0.106799
6 1500 0.508348 -0.106799
6 1947 0.487601 0.134736
6 1953 0.526552 0.0704964
6 1502 0.514155 0.211138
7 1 -0.412324 -0.221279
7 1249 -0.40806 -0.246074
7 3 -0.396434 -0.265167
7 1251 -0.392591 -0.290668
7 5 -0.384122 -0.2107
7 2060 -0.379475 -0.308622
7 1253 -0.376072 -0.24483
7 10 -0.339069 -0.215725
7 1260 -0.335518 -0.197923
7 1765 -0.307795 -0.278136
7 1505 -0.297488 -0.281498
7 29 -0.269354 0.238769
2 2087 -0.382457 0.205067
7 2087 -0.264185 0.251895
7 1268 -0.264185 0.251895
7 1270 -0.295357 0.194262
7 934 -0.241407 0.175354
7 58 -0.235857 0.177674
7 75 -0.256326 -0.206834
7 1277 -0.228187 0.171789
2 2088 -0.329157 -0.20536
7 2088 -0.211874 -0.192266
7 103 -0.198723 0.16414
7 87 -0.198723 0.16414
7 90 -0.19576 0.16919
7 827 -0.180105 0.155032
7 87 -0.176359 0.157855
2 2089 -0.24809 -0.0366246
7 2089 -0.135602 -0.0112169
7 1291 -0.136342 -0.15411
2 2090 -0.243938 -0.206938
7 2090 -0.0182062 -0.106935
7 1965 -0.130285 -0.227517
2 2090 -0.199113 -0.166638
2 2091 -0.199113 -0.166638
7 2091 -0.117185 -0.180027
7 158 -0.0772404 -0.143075
2 462 -0.189156 -0.151962
2 2092 -0.174996 -0.0427031
7 2092 -0.0735883 -0.0190348
2 2093 -0.174252 -0.04062
7 2093 -0.0717834 -0.0153053
2 2094 -0.172328 -0.0180097
7 2094 -0.0669546 0.00931833
7 2065 -0.0313704 0.159887
7 1802 -0.0332384 0.102161
7 210 -0.0118517 0.171174
7 185 -0.0448961 -0.00711464
2 1327 -0.12058 -0.0598863
7 272 0.0262463 0.0970921
2 2095 -0.0941634 0.0242037
7 2095 0.517455 0.13265
7 1814 0.0479491 0.161989
7 849 0.0652627 -0.0107052
2 1105 -0.0666289 0.0115917
2 2096 -0.0611326 -0.105332
7 2096 0.165969 0.0167421
7 1820 0.0743818 -0.0016551
7 1823 0.0785856 -0.00387712
7 1354 0.108454 0.0456345
7 1420 0.101119 0.137106
2 2097 -0.0230728 0.00241981
7 2097 0.115404 0.0398126
7 1835 0.106741 0.160745
7 1364 0.11912 0.116563
7 1837 0.119592 0.14837
7 1980 0.132425 0.171109
7 353 0.142344 0.0519243
7 366 0.149474 0.137957
7 868 0.162527 -0.0810286
7 963 0.162527 -0.0810286
2 1689 0.0299078 -0.0188652
7 1386 0.166612 0.0643196
7 436 0.189082 0.161836
7 1400 0.199087 0.170209
7 1859 0.217428 0.102797
7 473 0.223561 -0.00078002
2 1699 0.103738 -0.0384506
2 888 0.109484 0.165272
2 2098 0.121509 -0.0161267
7 2098 0.255846 0.017845
7 895 0.273798 0.0351708
7 1876 0.292673 -0.245801
2 2099 0.185711 -0.0504163
7 2099 0.307602 -0.00792941
7 901 0.329699 0.0285238
7 1883 0.335964 0.0327489
2 650 0.256159 -0.278274
7 683 0.408022 -0.0390983
7 1910 0.452742 -0.0199935
7 1914 0.461939 0.0097425
2 2100 0.348973 -0.0151357
7 2100 0.465682 0.0223457
7 1479 0.471951 0.0229877
7 918 0.492657 -0.0988235
2 1700 0.381135 0.0918461
7 756 0.50613 -0.0874838
7 752 0.475475 0.196824
2 2101 0.392387 -0.146578
7 2101 0.51072 -0.111849
7 240 0.520475 -0.0852132
2 1360 0.401854 0.0670111
7 1933 0.526919 -0.11066
2 2102 -0.400339 0.172093
8 2102 -0.345265 0.112647
8 1766 -0.331768 0.144191
8 25 -0.330118 0.18898
8 1320 -0.250343 -0.286257
8 103 -0.249849 0.0661522
8 1963 -0.187621 -0.0835344
8 135 -0.148935 -0.264567
8 1308 -0.184486 -0.209498
8 158 -0.130636 -0.198121
8 1800 0.0423207 -0.0918072
2 2103 -0.14455 -0.114865
8 2103 -0.110068 -0.159813
8 211 -0.0674002 0.062476
2 2104 -0.0953069 0.0297075
8 2104 -0.0433786 -0.0128627
8 1816 0.0030219 -0.0857147
8 268 0.0278656 0.0612156
8 1525 0.040192 -0.0426191
8 1420 0.0443332 0.0366838
8 1360 0.0489715 0.0506217
8 1355 0.042415 0.00873287
2 2105 -0.0133174 0.165634
8 2105 0.0679265 0.0923587
8 1837 0.0644767 0.0493026
8 353 0.0780033 -0.0518536
2 1716 0.00757921 0.122428
8 1379 0.0934507 -0.0464883
2 1191 0.0276109 0.170333
8 1536 0.105578 -0.0507612
2 2106 0.0377604 0.0332602
8 2106 0.288264 -0.186532
8 420 0.124549 0.0601363
8 1986 0.247698 -0.114392
8 428 0.127168 0.0556146
8 434 0.130503 0.0617834
8 425 0.13733 0.052202
8 413 0.110233 -0.267187
2 408 0.0686631 0.0785322
8 447 -0.0177805 -0.101393
8 1399 0.0399623 -0.254604
8 1859 0.158257 -0.00281629
2 2107 0.0885041 0.159906
8 2107 0.162792 0.0967018
8 1408 0.160094 -0.022129
2 2108 0.097322 -0.0199345
8 2108 0.156659 -0.0777471
8 473 0.156659 -0.0777471
8 1414 0.17506 0.0686005
8 887 0.171852 0.017432
8 491 0.176802 0.139096
8 1864 0.183327 0.0579035
8 2043 0.189042 -0.0226465
8 2098 0.187584 -0.0772592
