9 2465 9715
8 79 -0.216274 -0.0202943
8 1089 -0.203979 -0.0379889
8 1152 -0.19531 -0.0568453
8 1153 -0.19531 -0.0568453
8 1154 -0.19531 -0.0568453
8 1254 -0.193602 -0.0977254
8 1155 -0.173294 -0.0196214
8 1257 -0.167309 -0.0124897
8 1090 -0.177896 -0.195184
8 1262 -0.154616 -0.102735
8 92 -0.139249 0.0945678
8 1157 -0.124302 -0.0407084
8 1266 -0.13237 -0.100714
1 1613 -0.232953 -0.0275572
8 1613 -0.110149 -0.0480899
8 1268 -0.105039 -0.0538274
8 1111 -0.102286 -0.0485622
8 1158 -0.0963686 -0.062849
8 1160 -0.103833 0.0694947
8 1112 -0.095747 -0.206627
8 1557 -0.095747 -0.206627
8 1162 -0.0852508 -0.0615333
8 1163 -0.0888543 -0.0920751
8 1164 -0.0814413 -0.184168
8 1165 -0.068791 0.11694
8 1166 -0.0565055 -0.247832
1 511 -0.151055 -0.178621
8 1168 -0.0354975 -0.153823
8 1170 -0.0211384 -0.204983
8 1171 -0.010112 -0.0682835
1 995 -0.122866 -0.205089
8 1561 -0.00726635 -0.0744463
8 1278 -0.00726635 -0.0744463
8 1281 0.0150851 0.141418
8 1172 0.018954 0.146256
8 1092 0.00486518 -0.0885858
1 1614 -0.110811 -0.19355
8 1614 -0.0924561 -0.250628
8 1093 0.00683681 -0.0972513
1 1615 -0.10936 0.149144
8 1615 0.0225193 0.134567
8 1282 0.0258795 0.137121
1 1616 -0.104909 0.148738
8 1616 0.0271206 0.13422
8 158 0.0294238 0.140164
8 1283 0.0151517 -0.0949011
8 1285 0.0175641 -0.0975683
8 1286 0.019328 -0.125276
1 1001 -0.0835925 0.0850137
1 1617 -0.0570598 0.173067
8 1617 0.0870312 0.162281
1 1618 -0.0538268 0.185907
8 1618 0.0904885 0.175487
8 1174 0.0849193 0.217519
8 1289 0.108698 0.136622
8 1175 0.110859 0.140658
8 734 0.10872 0.0740643
8 1096 0.112476 0.0713094
8 184 0.121783 0.0580214
8 1181 0.15207 0.176508
8 1293 0.159962 0.157436
8 1183 0.162652 0.178384
8 1567 0.202708 0.143221
8 1185 0.311569 0.0578972
8 1306 0.306043 -0.0130928
8 1187 0.315436 0.103257
1 1619 0.190018 -0.223821
8 1619 0.33018 -0.259808
8 1188 0.3167 -0.0158427
8 1313 0.319789 -0.070506
1 1620 0.195 -0.185404
8 1620 0.336101 -0.217987
8 1314 0.336101 -0.217987
8 1189 0.326027 -0.0649213
8 1317 0.325787 -0.0762282
8 1574 0.339946 -0.211654
8 1522 0.329177 -0.0629405
1 244 0.1989 -0.276676
8 1190 0.33916 -0.0734103
8 1191 0.344017 -0.108535
1 1621 0.211606 0.119733
8 1621 0.343077 0.0986024
8 1333 0.361602 -0.223257
8 1334 0.34781 -0.103485
8 1195 0.359052 -0.0862496
8 1340 0.377595 -0.200223
8 1196 0.360105 -0.0792166
8 1197 0.364206 -0.0751538
8 271 0.364747 -0.0836116
8 1198 0.369194 -0.0974081
8 1346 0.367248 -0.1855
8 1117 0.370551 -0.179991
1 630 0.242487 -0.146267
1 225 0.242487 -0.146267
1 793 0.243069 0.163557
8 1351 0.379078 0.0302164
8 1352 0.369552 0.146806
8 1588 0.38868 0.0181466
1 1622 0.252366 -0.146076
8 1622 0.386538 -0.17943
1 798 0.261555 -0.021867
8 1359 0.404666 0.142944
8 1122 0.407819 0.128606
8 1099 0.408147 0.113605
8 1123 0.408333 0.139825
8 1204 0.412648 -0.133135
1 1623 0.280407 -0.11509
8 1623 0.419342 -0.14504
8 1124 0.417526 0.133641
1 797 0.285276 -0.0169582
8 1126 0.430015 0.144987
8 1205 0.437602 -0.102116
8 1207 0.441617 0.0754523
8 1372 0.443353 0.00656213
8 1210 0.457085 -0.0782283
8 1593 0.452307 0.0102497
8 1381 0.477826 -0.197902
8 1130 0.453802 0.0222065
8 1212 0.461094 0.0952956
8 1213 0.461907 0.0898569
8 1386 0.467605 -0.071759
8 1132 0.486835 -0.190728
8 1215 0.468955 -0.0343448
8 1389 0.478667 -0.360437
8 1390 0.481161 -0.356556
8 371 0.48186 -0.371411
8 1217 0.473812 -0.0365769
1 377 0.334402 -0.112937
8 1133 0.481773 -0.1432
8 1533 0.495506 -0.374502
8 1134 0.507664 -0.194375
1 943 0.358039 -0.143929
8 1219 0.496725 0.144789
8 1220 0.5097 -0.0697333
8 1221 0.515678 -0.0331734
8 1222 0.505777 0.149583
8 1224 0.520054 0.106441
8 1441 0.542276 -0.0721811
8 1323 0.552196 -0.103884
8 1227 0.553188 -0.0687125
8 456 0.552937 -0.0720829
8 1229 0.540631 0.116985
8 1230 0.558257 -0.0736984
8 1450 0.559244 -0.0657421
8 1141 0.558184 0.00794935
2 1624 -0.546556 0.194894
3 1624 -0.501604 0.297742
2 1625 -0.512306 0.206482
3 1625 -0.469543 0.305208
3 476 -0.453423 0.237054
2 1626 -0.491629 0.150099
3 1626 -0.452349 0.251129
3 477 -0.450091 0.219675
2 1627 -0.485201 0.184129
3 1627 -0.445947 0.283768
2 581 -0.479282 0.0463328
2 1628 -0.477081 0.0744023
3 1628 -0.440292 0.184383
2 582 -0.474173 0.0842157
2 582 -0.474173 0.0842157
2 1629 -0.468027 0.267044
3 1629 -0.427774 0.353765
2 1115 -0.465965 0.274225
3 479 -0.425364 0.287336
2 1630 -0.459463 0.00398015
3 1630 -0.425523 0.116037
2 1631 -0.456543 0.0551454
3 1631 -0.42185 0.1662
2 1632 -0.456543 0.0551454
3 1632 -0.42185 0.1662
2 1633 -0.449762 0.314054
3 1633 -0.40988 0.395203
2 1634 -0.444466 0.279306
3 1634 -0.405389 0.367451
2 585 -0.440593 -0.021934
2 1635 -0.428193 0.322424
3 1635 -0.390178 0.403502
3 481 -0.392433 0.367219
2 1636 -0.426937 0.262599
3 1636 -0.390161 0.350851
2 481 -0.426635 0.280438
2 1637 -0.421378 0.277064
3 1637 -0.384554 0.363235
2 1637 -0.42125 0.277299
2 1638 -0.403745 0.172284
3 1638 -0.369684 0.26696
2 1639 -0.400408 0.197926
3 1639 -0.366933 0.290356
2 1640 -0.399904 0.293132
3 1640 -0.364084 0.370414
2 1641 -0.39748 0.194725
3 1641 -0.363387 0.286318
3 486 -0.363387 0.286318
2 1642 -0.39615 0.179221
3 1642 -0.363526 0.273425
2 1643 -0.395405 0.215465
3 1643 -0.358901 0.261634
2 592 -0.395162 0.183152
2 1644 -0.394818 0.310562
3 1644 -0.358716 0.387958
2 1645 -0.393268 0.074166
3 1645 -0.363298 0.180688
2 588 -0.393268 0.074166
2 1646 -0.392474 0.281578
3 1646 -0.357431 0.361959
2 593 -0.39218 0.178482
2 1647 -0.392094 0.187822
3 1647 -0.35969 0.280856
2 590 -0.391871 0.0373256
2 591 -0.385644 0.0765909
2 1648 -0.383732 0.205838
3 1648 -0.353571 0.297626
2 1649 -0.379768 0.190053
3 1649 -0.34797 0.28128
3 1074 -0.34797 0.28128
3 1075 -0.345002 0.292369
3 6 -0.336304 0.352355
2 1650 -0.369659 0.271069
3 1650 -0.336304 0.352355
2 1651 -0.365805 0.106494
3 1651 -0.336856 0.1999
2 9 -0.364903 0.304467
2 1651 -0.363023 0.100033
2 1652 -0.361713 0.248374
3 1652 -0.330632 0.332224
2 1652 -0.361191 0.248294
2 1653 -0.356772 0.245397
3 1653 -0.32459 0.329915
3 15 -0.311113 0.375397
2 15 -0.342063 0.303121
2 1654 -0.339589 0.0496225
3 1654 -0.314837 0.134314
2 1655 -0.32708 -0.0418657
3 1655 -0.304789 0.0437662
2 1656 -0.326973 -0.0107176
3 1656 -0.303047 0.0732591
2 1657 -0.324304 -0.0255968
3 1657 -0.300141 0.0598373
2 1658 -0.320491 -0.0410105
3 1658 -0.297293 0.0452368
2 1107 -0.320491 -0.0410105
3 25 -0.294469 0.0717183
2 1659 -0.317641 -0.0127176
3 1659 -0.294469 0.0717183
3 28 -0.287544 0.0814015
2 1660 -0.308645 0.0235594
3 1660 -0.283999 0.103894
2 1661 -0.305545 -0.107648
3 1661 -0.285543 -0.0148944
3 32 -0.280785 0.0952766
2 1662 -0.304403 -0.141651
3 1662 -0.284838 -0.046315
3 1076 -0.282422 -0.0390763
2 1663 -0.301807 -0.133653
3 1663 -0.282422 -0.0390763
2 1664 -0.301596 0.197928
3 1664 -0.273669 0.266358
2 1665 -0.299224 -0.149647
3 1665 -0.281275 -0.0547379
2 1666 -0.297323 0.0998111
3 1666 -0.273904 0.189777
2 1667 -0.296591 0.03262
3 1667 -0.272217 0.112353
2 1668 -0.294489 0.0164075
3 1668 -0.270609 0.0954618
2 37 -0.292804 -0.00946856
2 1141 -0.288817 0.038053
3 492 -0.261938 0.186135
3 41 -0.260441 0.059419
2 1669 -0.280284 0.0392761
3 1669 -0.257794 0.116593
2 1670 -0.275348 0.180006
3 1670 -0.2496 0.251104
2 1671 -0.275348 0.180006
3 1671 -0.2496 0.251104
3 1078 -0.258412 -0.0761186
2 1672 -0.274214 -0.0475328
3 1672 -0.253695 0.0367389
2 1673 -0.273245 0.0467512
3 1673 -0.248912 0.123228
3 1079 -0.254856 -0.0498124
2 40 -0.27012 -0.132247
3 1080 -0.25167 -0.0738861
2 1674 -0.2641 0.156283
3 1674 -0.238878 0.233087
2 1675 -0.259535 0.206142
3 1675 -0.234394 0.274478
2 1676 -0.246017 -0.153362
3 1676 -0.230162 -0.0606086
3 1084 -0.215379 -0.058573
2 59 -0.225387 -0.161894
2 70 -0.218135 -0.0466451
2 1109 -0.208621 -0.0556684
2 1677 -0.192515 0.0267201
3 1677 -0.175489 0.107959
2 1678 -0.190612 -0.004487
3 1678 -0.174093 0.0775364
2 1679 -0.183361 0.0233404
3 1679 -0.166664 0.104824
2 1680 -0.178382 0.205091
3 1680 -0.155761 0.2714
2 1681 -0.17762 0.0584679
3 1681 -0.160786 0.138149
2 1682 -0.161734 0.198517
3 1682 -0.141447 0.264956
3 82 -0.135943 0.208537
2 1683 -0.149438 0.210137
3 1683 -0.129591 0.275596
2 1684 -0.148068 0.0203272
3 1684 -0.13387 0.10322
3 1089 -0.131937 0.0954663
2 1685 -0.145451 -0.0552328
3 1685 -0.131956 0.0151654
2 1686 -0.141973 -0.0385557
3 1686 -0.127117 0.0316612
2 1114 -0.140437 -0.0586208
3 499 -0.124749 0.101926
2 1687 -0.135503 -0.00658632
3 1687 -0.122654 0.0770841
2 605 -0.134758 0.191977
2 1688 -0.134504 -0.0476827
3 1688 -0.121367 0.0215496
2 1689 -0.131381 -0.0431534
3 1689 -0.116338 0.0283918
2 1690 -0.131164 0.0391481
3 1690 -0.117141 0.119857
3 500 -0.112 0.0825277
3 87 -0.102866 0.106485
2 1691 -0.114248 -0.0452875
3 1691 -0.10145 0.032127
2 1692 -0.112737 0.0325176
3 1692 -0.100246 0.113407
2 1693 -0.112228 -0.0496057
3 1693 -0.099143 0.0194116
2 1694 -0.111233 0.0198278
3 1694 -0.0988569 0.101146
2 93 -0.110119 0.0629481
2 1695 -0.107978 0.156394
3 1695 -0.0902707 0.219329
2 1696 -0.107978 0.156394
3 1696 -0.0902707 0.219329
3 90 -0.095756 0.107072
2 1697 -0.107313 0.0356888
3 1697 -0.094747 0.115254
2 1698 -0.106088 0.177883
3 1698 -0.0876525 0.240359
2 1699 -0.0942064 0.197778
3 1699 -0.0752434 0.25966
2 1699 -0.0909053 0.200193
2 1700 -0.0875143 -0.044618
3 1700 -0.077032 0.0347917
2 607 -0.087451 0.169494
2 608 -0.087451 0.169494
3 501 -0.0724892 0.0684277
2 1701 -0.0728326 -0.0356876
3 1701 -0.0639804 0.0447841
2 1702 -0.0719145 -0.143701
3 1702 -0.0634758 -0.0678497
2 1703 -0.0715225 -0.186664
3 1703 -0.064629 -0.108037
2 1704 -0.0650873 -0.167352
3 1704 -0.0572091 -0.0890636
3 91 -0.0550361 0.0889576
2 104 -0.0645034 -0.086746
2 102 -0.0640644 -0.179177
2 1705 -0.0590946 -0.201777
3 1705 -0.0518282 -0.1235
3 96 -0.0475972 0.0848997
3 97 -0.0475972 0.0848997
3 98 -0.0478165 0.0772174
2 1706 -0.0534914 -0.160703
3 1706 -0.0467603 -0.0812322
2 1707 -0.0534914 -0.160703
3 1707 -0.0467603 -0.0812322
2 1708 -0.0521401 -0.186368
3 1708 -0.0457675 -0.105873
3 99 -0.0426312 0.0764093
2 1709 -0.0500629 -0.104694
3 1709 -0.0415585 -0.0303815
2 1710 -0.0497707 -0.00857121
3 1710 -0.0390862 0.0702554
2 1711 -0.0479278 0.00585563
3 1711 -0.0383664 0.0830418
2 1712 -0.0456507 -0.0237392
3 1712 -0.0375611 0.0522188
3 113 -0.0373938 -0.0350709
2 106 -0.0446395 -0.143912
2 1713 -0.043615 -0.162244
3 1713 -0.0371335 -0.0822083
2 1714 -0.0430395 0.164858
3 1714 -0.029104 0.22693
2 1715 -0.0424631 0.182243
3 1715 -0.0267689 0.244073
2 1716 -0.0421987 0.0932704
3 1716 -0.0283153 0.158177
2 106 -0.0404313 -0.157141
2 1717 -0.0325353 -0.0119417
3 1717 -0.0232622 0.0646646
2 1718 -0.0310682 0.0171644
3 1718 -0.0212283 0.0902449
2 1719 -0.0305755 0.176948
3 1719 -0.0163587 0.238654
2 610 -0.029634 0.154218
2 612 -0.0274941 0.165793
2 1720 -0.0233136 0.0138785
3 1720 -0.0147349 0.0879713
2 1721 -0.0198579 0.139092
3 1721 -0.00626825 0.202089
2 1722 -0.00844178 -0.0386457
3 1722 -0.0017481 0.0351856
2 507 -0.00439574 -0.188092
2 614 0.00136246 -0.00198138
2 1723 0.0129017 -0.0228494
3 1723 0.0205038 0.0463271
2 1724 0.0184448 -0.12467
3 1724 0.023525 -0.0497319
2 1725 0.0210873 -0.155886
3 1725 0.0228027 -0.0775181
2 1726 0.0213706 -0.0208154
3 1726 0.028509 0.048318
2 1727 0.0213706 -0.0208154
3 1727 0.028509 0.048318
2 615 0.0254308 -0.0866066
2 616 0.0268424 0.144835
2 617 0.0268424 0.144835
2 618 0.0276217 0.158926
2 1728 0.0316526 -0.0406937
3 1728 0.0376487 0.0296365
2 1729 0.0357699 -0.0180875
3 1729 0.0426076 0.049813
3 1092 0.051642 0.0315528
3 1093 0.0528011 0.022148
2 619 0.0479857 0.151448
2 1730 0.0517593 -0.0890546
3 1730 0.0561025 -0.0169653
2 1731 0.0552797 -0.0450811
3 1731 0.0645883 -0.00564385
3 1094 0.0604922 0.0278603
2 1732 0.0587559 -0.0608104
3 1732 0.0629882 0.0100813
2 1733 0.0594627 0.122572
3 1733 0.0695735 0.180482
2 1731 0.0598251 -0.0763285
2 1734 0.0710675 0.19168
3 1734 0.0792363 0.25836
2 1735 0.0710675 0.19168
3 1735 0.0792363 0.25836
2 1736 0.0710675 0.19168
3 1736 0.0792363 0.25836
2 1737 0.0802267 0.196316
3 1737 0.0875378 0.263309
2 1738 0.080621 0.13973
3 1738 0.0892829 0.197435
2 1739 0.0807102 0.1918
3 1739 0.0875293 0.258634
2 1740 0.0809251 0.202619
3 1740 0.0885624 0.269168
2 1741 0.0829525 0.199909
3 1741 0.0906929 0.266365
2 1742 0.0829525 0.199909
3 1742 0.0906929 0.266365
2 1743 0.086702 0.167359
3 1743 0.0926795 0.228507
2 1744 0.0899835 0.107922
3 1744 0.0998626 0.163203
2 1745 0.0948633 0.213484
3 1745 0.103528 0.279524
2 1746 0.0957213 0.153831
3 1746 0.103161 0.211568
2 1747 0.0961624 0.188332
3 1747 0.102538 0.253529
2 1748 0.0983418 0.176675
3 1748 0.105456 0.241485
2 1748 0.0990526 0.17698
2 623 0.101548 0.181064
2 1749 0.106433 0.182821
3 1749 0.112972 0.250328
2 1750 0.112325 0.210854
3 1750 0.117513 0.274196
2 1751 0.114262 0.251139
3 1751 0.122832 0.314936
2 1752 0.114672 0.122571
3 1752 0.11858 0.19056
2 1753 0.11763 0.11754
3 1753 0.111332 0.237569
3 164 0.14686 0.341356
2 1754 0.150534 0.0895195
3 1754 0.150978 0.15843
3 169 0.15803 0.352831
2 1755 0.161828 0.204853
3 1755 0.164864 0.274859
3 168 0.165876 0.282541
3 518 0.167998 0.294603
2 1756 0.169621 0.237229
3 1756 0.17325 0.305251
2 1757 0.169621 0.237229
3 1757 0.17325 0.305251
2 1758 0.173585 0.297837
3 1758 0.17873 0.359852
2 1759 0.173785 0.294267
3 1759 0.17959 0.355473
2 1760 0.175075 0.19492
3 1760 0.180469 0.254626
2 1761 0.175075 0.19492
3 1761 0.180469 0.254626
2 1762 0.175235 0.216922
3 1762 0.177293 0.286061
3 172 0.180982 0.29928
2 1763 0.181055 0.289483
3 1763 0.186802 0.350562
3 173 0.183531 0.278092
2 1764 0.181766 0.216876
3 1764 0.183899 0.286022
2 1765 0.182026 0.223315
3 1765 0.184365 0.292305
2 1766 0.18245 0.295807
3 1766 0.19075 0.349953
2 624 0.182542 -0.0723123
2 1767 0.186602 0.214784
3 1767 0.188219 0.28321
2 1768 0.194583 0.275134
3 1768 0.198898 0.337342
3 526 0.196214 0.255233
2 1769 0.20153 0.193464
3 1769 0.201914 0.264311
3 1097 0.204967 0.286435
2 1770 0.207918 0.188932
3 1770 0.208149 0.259823
2 1771 0.211509 0.215177
3 1771 0.213665 0.282457
2 1772 0.21561 0.217984
3 1772 0.21718 0.284798
3 185 0.216281 0.254077
2 1773 0.22023 0.217118
3 1773 0.221869 0.28349
2 171 0.2283 0.192903
3 189 0.23238 0.289169
3 522 0.233096 0.292455
3 527 0.236469 0.285344
3 190 0.239074 0.295997
3 191 0.239645 0.288653
2 1774 0.241664 0.251716
3 1774 0.243986 0.313878
2 1775 0.245842 0.210814
3 1775 0.246547 0.278814
2 1776 0.24664 0.232328
3 1776 0.24709 0.298376
2 1777 0.252407 0.212412
3 1777 0.251245 0.27774
2 1778 0.277276 0.175945
3 1778 0.274271 0.237898
2 1779 0.279594 0.2291
3 1779 0.279792 0.291556
2 1780 0.281336 0.200058
3 1780 0.281854 0.261935
3 529 0.287542 0.254598
2 1781 0.298092 0.093571
3 1781 0.301118 0.145103
2 1782 0.301804 0.0564368
3 1782 0.303602 0.108388
3 201 0.306672 0.0961708
2 1783 0.311417 0.095094
3 1783 0.313775 0.148011
2 1784 0.314779 0.0671097
3 1784 0.316481 0.121485
2 1785 0.315005 0.0574795
3 1785 0.316745 0.111171
2 1786 0.31779 -0.1155
3 1786 0.318022 -0.0711428
2 1787 0.323782 0.0472834
3 1787 0.324452 0.101166
2 1788 0.332592 0.163407
3 1788 0.33557 0.214997
2 625 0.332827 0.10681
2 1789 0.338333 0.0263097
3 1789 0.33744 0.0830633
2 1110 0.338428 0.0343626
2 1790 0.342938 0.160008
3 1790 0.344304 0.211615
2 1791 0.343056 0.151691
3 1791 0.345014 0.204288
2 1792 0.343056 0.151691
3 1792 0.345014 0.204288
2 1793 0.343119 0.0141127
3 1793 0.34153 0.0710029
2 1794 0.344188 0.143178
3 1794 0.345485 0.196569
2 331 0.345116 0.018541
2 1795 0.345347 0.0482255
3 1795 0.34554 0.103139
2 1796 0.34836 0.151595
3 1796 0.349596 0.204031
2 1797 0.350604 -0.205204
3 1797 0.343809 -0.139874
2 1798 0.350604 -0.205204
3 1798 0.343809 -0.139874
2 1799 0.350811 -0.19988
3 1799 0.343736 -0.13509
2 1800 0.35152 0.0340183
3 1800 0.350803 0.0891246
2 1801 0.353894 -0.233313
3 1801 0.345567 -0.167671
2 1802 0.353905 -0.226945
3 1802 0.345749 -0.161258
2 1803 0.354581 -0.246893
3 1803 0.345567 -0.167671
2 1801 0.354581 -0.246893
2 1804 0.354947 -0.20674
3 1804 0.347349 -0.141441
2 1805 0.356863 -0.190221
3 1805 0.35 -0.125958
2 1806 0.357115 0.00614019
3 1806 0.354535 0.0686759
2 1807 0.358236 0.0422856
3 1807 0.355793 0.0971886
2 1808 0.36059 -0.0496804
3 1808 0.355981 0.0124033
2 1809 0.361396 0.0515569
3 1809 0.360328 0.106228
2 1810 0.363521 -0.0555498
3 1810 0.359485 0.00729975
2 1811 0.363642 -0.0462148
3 1811 0.358407 0.0155056
3 67 0.354497 -0.203246
3 530 0.354497 -0.203246
2 1812 0.364599 0.0290473
3 1812 0.362821 0.085415
2 1813 0.365143 -0.163135
3 1813 0.356426 -0.0967797
2 1814 0.365371 -0.171992
3 1814 0.356706 -0.104573
2 1815 0.365455 0.122762
3 1815 0.365809 0.177477
2 238 0.365455 0.122762
2 626 0.366986 0.140664
2 1816 0.367794 -0.205108
3 1816 0.358537 -0.135106
2 1817 0.368114 -0.189535
3 1817 0.359256 -0.121782
2 1818 0.368418 -0.1841
3 1818 0.359709 -0.115348
2 1819 0.369526 -0.0747401
3 1819 0.36517 -0.0109826
2 1820 0.370892 -0.169171
3 1820 0.362864 -0.100407
3 239 0.36232 -0.155649
2 1821 0.37178 -0.0911047
3 1821 0.36738 -0.032634
2 1819 0.372504 -0.0730568
2 1822 0.373039 -0.260892
3 1822 0.362494 -0.198146
2 1823 0.373146 0.0488233
3 1823 0.37228 0.102961
2 1824 0.374277 0.112638
3 1824 0.374106 0.16766
2 1112 0.375532 -0.0825435
2 1825 0.377637 -0.0985831
3 1825 0.372809 -0.0392932
2 1826 0.37774 -0.0103693
3 1826 0.373974 0.0479552
2 1827 0.37774 -0.0103693
3 1827 0.373974 0.0479552
2 629 0.378071 -0.0927048
2 1828 0.37846 0.145334
3 1828 0.378404 0.199662
2 1829 0.378505 -0.0543242
3 1829 0.373377 0.00767417
2 1830 0.379666 0.0680156
3 1830 0.378529 0.123218
2 1831 0.379674 0.138605
3 1831 0.379881 0.193319
2 1832 0.379747 -0.107709
3 1832 0.374385 -0.0481824
2 1833 0.379747 -0.107709
3 1833 0.374385 -0.0481824
2 1834 0.38061 -0.115088
3 1834 0.375399 -0.0544014
2 1835 0.383464 -0.0690676
3 1835 0.377739 -0.00676072
2 1836 0.383464 -0.0690676
3 1836 0.377739 -0.00676072
2 1837 0.383571 -0.0223193
3 1837 0.379538 0.0367671
2 1838 0.383571 -0.0223193
3 1838 0.379538 0.0367671
2 1839 0.384722 -0.0773358
3 1839 0.378626 -0.0146907
2 1840 0.386468 -0.0741081
3 1840 0.38056 -0.0113627
2 1841 0.38806 -0.00475838
3 1841 0.386793 0.048292
3 1104 0.382986 -0.028058
2 1842 0.391061 -0.0255167
3 1842 0.387447 0.0324424
2 1843 0.392901 -0.0994354
3 1843 0.387735 -0.0375124
3 1100 0.388778 0.0111893
2 1844 0.394887 -0.111329
3 1844 0.388327 -0.0498201
2 1845 0.394887 -0.111329
3 1845 0.382986 -0.028058
2 631 0.40176 -0.123926
2 1846 0.40176 -0.123926
3 1846 0.395425 -0.0633227
2 1847 0.402238 0.146917
3 1847 0.403838 0.198583
2 1848 0.40249 -0.0975538
3 1848 0.396646 -0.037449
2 1849 0.40437 0.0104206
3 1849 0.403695 0.0594355
2 1850 0.404401 -0.0886874
3 1850 0.399193 -0.0293183
2 1118 0.405513 -0.0697566
2 1850 0.406516 -0.0895396
2 1851 0.409232 -0.131438
3 1851 0.401599 -0.0649051
2 1852 0.410212 -0.226401
3 1852 0.39563 -0.151747
3 279 0.415912 0.191587
2 1853 0.422572 -0.262003
3 1853 0.413956 -0.20043
2 1854 0.423415 0.136119
3 1854 0.421338 0.191331
3 535 0.413868 -0.0789245
2 1855 0.427263 0.128656
3 1855 0.424335 0.184216
2 1856 0.427527 -0.213965
3 1856 0.413425 -0.137764
2 1857 0.428421 0.0491607
3 1857 0.423621 0.107614
2 1858 0.42854 -0.0026169
3 1858 0.424749 0.0532801
3 546 0.427474 0.115893
2 1859 0.432433 -0.206197
3 1859 0.417472 -0.130969
2 1860 0.432628 -0.152193
3 1860 0.420278 -0.0801354
2 1861 0.432839 -0.0775071
3 1861 0.428313 -0.025151
2 1862 0.437464 -0.170542
3 1862 0.424306 -0.0974561
2 1863 0.438787 0.1837
3 1863 0.437955 0.236412
2 1864 0.439071 0.117775
3 1864 0.437222 0.174678
3 301 0.437426 0.11649
3 1103 0.437426 0.11649
2 636 0.441527 -0.0736552
2 1865 0.4422 0.0523023
3 1865 0.438097 0.110252
3 549 0.439077 0.178977
2 311 0.446109 -0.0627102
2 1122 0.446995 0.173366
2 1866 0.448241 -0.0788956
3 1866 0.44109 -0.0179739
2 1867 0.449512 0.164673
3 1867 0.447815 0.218806
3 541 0.434931 -0.119343
3 542 0.434931 -0.119343
3 543 0.437101 -0.116405
2 1868 0.455913 -0.152692
3 1868 0.441942 -0.0806897
2 1869 0.457359 0.00275392
3 1869 0.44989 0.0648511
2 1870 0.460766 -0.0892307
3 1870 0.452364 -0.0276777
2 328 0.460766 -0.0892307
2 639 0.462142 -0.0674707
2 1871 0.463201 0.131431
3 1871 0.459141 0.186938
2 1872 0.46744 0.00584997
3 1872 0.460571 0.0660162
2 1125 0.4678 0.188598
2 1126 0.4678 0.188598
3 331 0.462069 0.0813155
2 326 0.470504 0.117272
3 332 0.46637 0.0734863
2 1121 0.473913 -0.15254
2 1873 0.474423 0.0956705
3 1873 0.471405 0.150919
2 324 0.475486 -0.141965
2 1874 0.476234 0.191824
3 1874 0.486497 0.200886
2 1875 0.480824 0.137734
3 1875 0.47672 0.193399
2 1876 0.481298 0.109266
3 1876 0.477348 0.164605
2 337 0.481422 0.0148231
2 1877 0.481683 0.0560619
3 1877 0.476472 0.113938
2 1878 0.482216 -0.132107
3 1878 0.467988 -0.0602266
2 1879 0.482627 -0.123795
3 1879 0.469049 -0.052516
2 1880 0.486899 -0.186906
3 1880 0.470265 -0.111175
2 330 0.486899 -0.186906
2 1881 0.487204 0.0721317
3 1881 0.483045 0.128314
2 1882 0.487849 0.0599169
3 1882 0.482835 0.116617
2 1883 0.488011 0.118484
3 1883 0.483143 0.175031
2 1884 0.491328 0.0138149
3 1884 0.483745 0.0736594
2 1885 0.492179 -0.0709317
3 1885 0.482128 -0.00792939
2 1886 0.4934 -0.269593
3 1886 0.483088 -0.202981
2 1887 0.494691 0.137915
3 1887 0.491507 0.194137
2 1888 0.49474 0.0870802
3 1888 0.49105 0.142344
2 1889 0.49474 0.0870802
3 1889 0.49105 0.142344
3 565 0.49167 0.141709
2 333 0.496054 -0.195849
2 1890 0.496588 -0.0582171
3 1890 0.486234 0.00565234
2 642 0.497389 0.033453
2 1891 0.499482 0.071562
3 1891 0.493908 0.12678
2 1892 0.500244 -0.065738
3 1892 0.489856 -0.00124255
2 1893 0.501108 -0.0240403
3 1893 0.494036 0.0375076
2 1894 0.501989 0.143013
3 1894 0.49835 0.198001
2 1131 0.502721 0.00897922
2 1895 0.504518 -0.0479579
3 1895 0.49475 0.0152081
3 564 0.487012 -0.207301
2 1896 0.506227 -0.296273
3 1896 0.491315 -0.226037
2 1897 0.507073 -0.289613
3 1897 0.491712 -0.218261
2 1898 0.507127 -0.280002
3 1898 0.493021 -0.210004
2 1133 0.507353 -0.0922966
2 1899 0.508076 -0.0840518
3 1899 0.497907 -0.0206076
2 1900 0.509777 -0.074636
3 1900 0.499171 -0.010555
2 1901 0.510023 -0.103824
3 1901 0.502337 -0.0405382
2 1902 0.510061 0.00993198
3 1902 0.502013 0.0699036
2 1898 0.510645 -0.284369
3 566 0.508521 0.218324
2 1903 0.511596 0.165174
3 1903 0.508521 0.218324
2 1904 0.511911 -0.0881239
3 1904 0.501456 -0.0247129
3 369 0.502743 -0.000202043
3 378 0.497686 -0.236268
2 1905 0.514613 -0.295625
3 1905 0.498283 -0.223875
2 1906 0.517764 -0.135003
3 1906 0.502292 -0.0628846
2 1907 0.518547 -0.0881433
3 1907 0.506774 -0.0213756
2 1908 0.518827 -0.0797694
3 1908 0.508263 -0.0159763
